arrival_time,deadline,feasible,fuzzy_finish_lower,fuzzy_finish_modal,fuzzy_finish_upper,fuzzy_lateness,fuzzy_risk_finish,seed,workflow_id
30.89446727078591,442.4697857051405,True,212.76852675542014,217.73469075373288,235.51453309340138,0.0,234.62554097641797,211,1
41.30289510013065,873.5158515702175,True,281.3488875448348,289.8781973171301,314.45623202828,0.0,313.22733029272246,211,2
70.4472996708178,638.7667459490056,True,244.8196242024386,255.4232874236183,293.21406415103263,0.0,291.3245253146619,212,0
83.18649340157225,820.8897905612218,True,364.0512570013812,374.7912066447719,434.80452572649466,0.0,431.80385977240854,212,1
112.74998419707387,584.9580924779066,True,316.1330623854388,322.55196086071635,353.9545315746622,0.0,352.38440303896493,212,2
5.912270561640067,1347.997800746695,True,363.59130384300107,375.74548341991954,415.28738962953435,0.0,413.3102943190536,213,0
40.654347851173625,551.3628411192711,True,250.54157805765243,259.4377475198155,296.71424786509476,0.0,294.85042284783077,213,1
70.62642664163519,519.2893341556371,True,222.39985230231906,229.55668366136786,247.7009526323983,0.0,246.79373918384678,213,2
3.907634910045586,725.2018997532053,True,221.85628250771458,233.61933745650455,277.2206937815968,0.0,275.0406259653422,214,0
27.888506599407766,880.0500540600029,True,271.9705526663978,290.3129696807572,341.5119085077491,0.0,338.9519615663995,214,1
33.60299877003861,640.8010436355294,True,218.85390752344816,227.09686002688582,259.6581125678272,0.0,258.0300499407801,214,2
31.764018368866626,938.3394755714808,True,232.94522321106575,247.16755011486597,293.8622642244086,0.0,291.52752851893143,215,0
37.62283314508869,438.25603789412054,True,209.82231355545738,224.15517048102734,268.33005331499004,0.0,266.12130917329193,215,1
105.22675437632776,1035.938664879248,True,400.1523821904291,414.6633585749942,488.0737448499135,0.0,484.4032255361675,215,2
13.134682649112126,445.38305483804567,True,289.1490120477596,307.2181959380412,361.8327660487826,0.0,359.10203754324556,216,0
71.63643251948697,922.4557361937482,True,264.20795477899736,273.8566079923728,307.2658660751287,0.0,305.5954031709909,216,1
114.2296720833377,1054.531543236228,True,400.39521406963513,417.3563118320224,463.4222860124255,0.0,461.11898730340533,216,2
65.03899388253535,832.5586063095474,True,265.8661631468368,281.07395228716064,311.45394691724516,0.0,309.93494718574095,217,0
80.28072437554381,409.7117178775923,False,364.0296125376786,374.48629247401334,423.4958406560518,11.333645369357612,421.04536324694993,217,1
189.45510784154015,888.3254362952614,True,382.08762795334604,398.7246566484681,446.2935375407026,0.0,443.91509349609083,217,2
97.96385855653185,1682.9386571487064,True,437.5006056060998,458.7785078879416,526.8867119355995,0.0,523.4813017332166,218,0
142.61085156626424,593.7464764385337,True,308.8598743895702,317.6727996028854,353.6910619181136,0.0,351.89014880235214,218,1
193.40651317686402,1010.6830337093894,True,461.62143223522855,483.93732265828424,532.0086118265162,0.0,529.6050473681046,218,2
21.29700625136464,2054.146286068764,True,217.60607323180255,241.59743769574203,301.29508353905544,0.0,298.3102012468898,219,0
69.6098152829851,862.3854132878315,True,367.8625692647389,383.43326702664854,440.967423031712,0.0,438.0907152314588,219,1
122.01537814005015,2942.5045892627563,True,302.72987746533266,315.6018338603334,379.36418962228896,0.0,376.1760718341912,219,2
48.11743499988941,783.975794179268,True,360.7059154209751,371.2709336948908,418.47529789666225,0.0,416.11507968657367,220,0
71.72514062710168,557.4837764454212,True,255.91219944922221,273.7928090629456,311.52957499685544,0.0,309.64273670015996,220,1
130.38992567404222,873.7863068209742,True,335.2799912323037,354.5503771254322,395.6879766834752,0.0,393.63109670557304,220,2
3.8466388734430663,771.4856081589321,True,267.07443546990845,274.9344204252697,314.2935342251446,0.0,312.32557853515084,221,0
26.648546824451415,499.7424941008793,True,183.5668193716047,189.77103430527836,219.92179191583716,0.0,218.41425403530923,221,1
54.90570692987531,758.7613811420879,True,296.44137282730253,310.6251982843329,376.96794809362666,0.0,373.650810603162,221,2
30.56270641054871,1263.4237994525786,True,281.5871475297588,295.8378117417841,338.2281586424201,0.0,336.1086412973883,222,0
56.35398594174572,865.8012915043938,True,313.2181884504471,326.33974436377025,386.07475488206916,0.0,383.08800435615416,222,1
128.51084548884518,1150.3901554895567,True,489.5524997379077,501.73277991577504,534.4426257145076,0.0,532.8071334245709,222,2
111.70737434733466,1301.8873461742926,True,328.46736396062084,331.0235369148639,355.8531132967426,0.0,354.6116344776487,223,0
147.57490400785983,1121.1282212655894,True,474.97913096301164,498.1759644202295,555.5800197245276,0.0,552.7098169593127,223,1
275.14197372156855,1120.1330470535645,True,468.74461224016795,476.0074610563218,503.4699428619525,0.0,502.096818771671,223,2
68.96896420013911,510.8047326649976,True,275.8465343953931,278.3597666622755,301.48667035017723,0.0,300.33032516578214,224,0
120.8383954773066,1658.4800243938394,True,332.7493255150037,335.4217358781279,354.0379697343018,0.0,353.1071580414931,224,1
165.03643023631113,625.5412936686666,True,328.02415525991796,337.18287807111125,393.3390848205694,0.0,390.53127448309647,224,2
64.14435048552394,1053.4629655643525,True,366.1306739471755,372.5744324896253,385.58687356198254,0.0,384.93625150836465,225,0
164.24738544845724,680.0949327782544,True,342.3540985568864,353.4803221313386,384.8942218974259,0.0,383.32352690912154,225,1
177.7957320384561,939.7116610644426,True,449.18133291380144,455.43049986273274,474.8186331878742,0.0,473.84922652161714,225,2
11.971437409089134,597.5682098606957,True,293.4117814326464,298.1657118695209,332.5332880900355,0.0,330.8149092790098,226,0
25.32935961005215,1068.8029049795962,True,283.3110084694791,296.712168697179,344.0390185499478,0.0,341.67267605730933,226,1
109.20369239400594,618.5427899957012,True,285.7295995323251,295.1828705796107,346.8076923372132,0.0,344.2264512493331,226,2
8.64349207536229,611.059223436521,True,245.29205162616523,256.42851637506516,294.0853793578341,0.0,292.2025362086956,227,0
36.76361324445763,690.5189309028768,True,219.76104855034276,236.31003332672174,269.90727880700297,0.0,268.2274165329889,227,1
41.123202738791036,583.6713195609278,True,248.23404523470626,253.09316867706207,275.32132291969964,0.0,274.20991520756775,227,2
26.385544522932832,1090.5637869135326,True,339.95502292662104,365.85200700667855,430.24387925369376,0.0,427.024285641343,228,0
41.633596574727704,1017.5157951725024,True,303.32975413034865,314.0730281841766,353.3700392736,0.0,351.4051887191289,228,1
110.78907806358902,874.3033446883427,True,330.3222545354038,344.8219706169182,387.7727588958062,0.0,385.6252194818618,228,2
91.25530914360745,1048.9134094431236,True,275.8005047673355,290.19150175304696,319.7467181450304,0.0,318.26895732543124,229,0
127.48527130286462,801.5804718021526,True,326.92750601343596,337.7850135753482,370.1426837179119,0.0,368.5248002107837,229,1
127.73828246215675,1422.2022741035503,True,397.7300082947696,415.9134711712253,461.5489611163795,0.0,459.2671866191218,229,2
0.3057168303575291,1047.550695942431,True,295.2803661377012,311.9909148242153,350.29157752604465,0.0,348.37654439095314,230,0
42.11728068046172,475.00529903728545,True,236.1578634342586,247.81898429136015,281.25025660274866,0.0,279.57869298717924,230,1
115.60795829585042,704.9297248172492,True,299.0297500014386,315.8431183628174,369.260558115081,0.0,366.5896861274678,230,2
