assignment_count,deadline_violation_count,deadline_violation_rate,feasible_workflow_ratio,fuzzy_energy_mean,fuzzy_energy_score,fuzzy_energy_std,instance_fingerprint,makespan,max_fuzzy_lateness,mean_fuzzy_lateness,minimum_fuzzy_safety_margin,modal_energy,no_legal_vm_advance_count,scenario_id,seed,workflow_count
88,0,0.0,1.0,23604.30563198328,24234.369635685718,630.064003702439,83d8e2b8643abdb8e1ae2c89b48e814ce4ca40583be81bdb8c861a04a1862739,289.8781973171301,0.0,0.0,207.84424472872254,23170.155483832175,23,SS,211,3
89,0,0.0,1.0,24080.891179089398,25080.776198697615,999.8850196082153,d828e3bc9de554b75bd4c6f79b03ad5cba1f6bb02853b6dcf88bba76d6c42ca1,374.7912066447719,0.0,0.0,232.57368943894164,23285.64518482995,21,SS,212,3
84,0,0.0,1.0,23144.726848942988,23743.730915658085,599.0040667150953,a569ecb94464a040a816bca963b7db2243e82e9c9a52bf813df70c57622840b7,375.74548341991954,0.0,0.0,256.51241827144037,22731.492495905808,2,SS,213,3
78,0,0.0,1.0,19750.563628038748,20380.811123081872,630.2474950431236,eaf293fa39c40418ab2d90b4349cd83683bfb3c7909ab0a11d8df0ea610fe028,290.3129696807572,0.0,0.0,382.7709936947493,19318.61020950355,0,SS,214,3
84,0,0.0,1.0,24925.489306084346,25802.362472356093,876.8731662717485,2eaa44cea20979b2a1a814830e99ce33f4342ed6d4276dfa09323c91284b21bf,414.6633585749942,0.0,0.0,172.1347287208286,24213.402538609636,9,SS,215,3
85,0,0.0,1.0,23548.279998307575,24350.50418436656,802.2241860589852,cffc5fe7fe89f3745b83215de869506dbc5f01b2dc0165403df3c42394c9b0fa,417.3563118320224,0.0,0.0,86.28101729480011,23046.792730336245,0,SS,216,3
83,1,0.3333333333333333,0.6666666666666666,23284.496518064756,24044.01288990434,759.516371839586,4437beba9805001fa1c71c6079ed83bc5383d6db1a311d9438eda3fa047710c6,398.7246566484681,11.333645369357612,3.7778817897858707,-11.333645369357612,22703.11799308907,6,SS,217,3
80,0,0.0,1.0,22449.253214195,23244.999991081397,795.7467768863954,783c4e65d1097755486618ac80d5d32c7069a381d5d6d3ca164842d31045b181,483.93732265828424,0.0,0.0,241.85632763618156,21912.886079777127,0,SS,218,3
77,0,0.0,1.0,22380.80844193086,23043.702182534555,662.8937406036913,db66d4f358661eba613580aa95843fc3d78e53e6848620e136e18264187d5a20,383.43326702664854,0.0,0.0,424.29469805637274,21819.60001791582,4,SS,219,3
83,0,0.0,1.0,23196.25604586229,23939.344266114116,743.0882202518247,2d2f425840e91c45a29809dc29f3441df0994f161925412af33c0ddd43d48bd9,371.2709336948908,0.0,0.0,247.84103974526124,22686.21195118712,10,SS,220,3
88,0,0.0,1.0,23319.453663003558,24250.584449920512,931.1307869169543,8593fdbe8ceb7edf65449b9a8e70173702c4f6a76e75876db3dcd00ea70298fb,310.6251982843329,0.0,0.0,281.32824006557007,22576.718049085423,10,SS,221,3
84,0,0.0,1.0,27505.838368600977,28079.328100356986,573.4897317560097,4b2d1ff3e7d14a822f4ae84f4bd4802bb0dcee351b39a63d90c5ea7def83e5e2,501.73277991577504,0.0,0.0,482.71328714823966,27073.192728004207,0,SS,222,3
84,0,0.0,1.0,24018.954327318683,24837.734444359627,818.780117040943,f01c3e13b6e4871903575bdb01d8d574f0b15eba96f8aa3d9355ebd6171a18bb,498.1759644202295,0.0,0.0,568.4184043062768,23464.77098258867,0,SS,223,3
88,0,0.0,1.0,22342.094576333493,23085.85440940728,743.7598330737858,8f8a0ad33c53868b43139ccabe2b43bf5f53f7a28ebabdaef794953bdcb01ded,337.18287807111125,0.0,0.0,210.47440749921543,21683.367476400836,0,SS,224,3
85,0,0.0,1.0,25125.1640220741,25707.46505654706,582.3010344729599,f7b1fc4ebd27cd590b2baad23f17e989599cd9bf5de6cc54385b7266ba78e978,455.43049986273274,0.0,0.0,296.7714058691328,24706.345076052105,0,SS,225,3
90,0,0.0,1.0,24017.765299222287,24846.656765012198,828.8914657899109,989196d5f7c3e4cbeae0709a452e7a81888e2b6cc93add7591dadf0c9c7a41c4,298.1657118695209,0.0,0.0,266.7533005816859,23390.530391320186,0,SS,226,3
90,0,0.0,1.0,22439.63280366395,23162.450149859345,722.8173461953975,77f2f0e17dc6e86573dc0ac90f66c4c26d0d5cd103d471ade3db159bfdeb4252,256.42851637506516,0.0,0.0,309.4614043533601,21998.428008431307,6,SS,227,3
79,0,0.0,1.0,21947.275111772717,22671.597990911843,724.3228791391259,cf066bf3a4eec017f3f34f32436f674df86d740ef284af347f2b5ff8a2d57663,365.85200700667855,0.0,0.0,488.6781252064809,21467.83127166405,0,SS,228,3
78,0,0.0,1.0,21386.65068105203,22088.21691715397,701.5662361019431,8469b8cf255b75fb3b50170d38b41c040a0ef0e8d039c4c2df15a8516f2e0e7a,415.9134711712253,0.0,0.0,433.0556715913689,20904.84168846562,14,SS,229,3
90,0,0.0,1.0,24150.32501154667,24891.709893422743,741.3848818760742,072e56ecb2faa82d6edc335917137b2512c4442b58b6bfc748b7ad0310a5254b,315.8431183628174,0.0,0.0,195.42660605010622,23726.404008496364,0,SS,230,3
